2025-05-04 12:39:51,13.125
2025-05-04 12:40:14,13.125
2025-05-04 12:40:36,13.125
2025-05-04 12:40:59,13.125
2025-05-04 12:41:22,13.125
2025-05-04 12:41:44,13.375
2025-05-04 12:42:07,16.1875
2025-05-04 12:42:29,22.9375
2025-05-04 12:42:52,29.3125
2025-05-04 12:43:14,26.5625
2025-05-04 12:43:37,25.0
2025-05-04 12:43:59,23.875
2025-05-04 12:44:22,22.9375
2025-05-04 12:44:45,22.25
2025-05-04 12:45:07,21.4375
2025-05-04 12:45:30,20.8125
2025-05-04 12:45:52,20.1875
2025-05-04 12:46:15,19.375
2025-05-04 12:46:38,18.75
2025-05-04 12:47:00,18.125
2025-05-04 12:47:22,17.625
2025-05-04 12:47:45,17.125
2025-05-04 12:48:08,16.75
2025-05-04 12:48:30,16.3125
2025-05-04 12:48:53,16.0
2025-05-04 12:49:15,15.6875
2025-05-04 12:49:38,15.375
2025-05-04 12:50:01,15.1875
2025-05-04 12:51:00,14.8125
2025-05-04 12:51:00,14.6875
2025-05-04 12:51:23,14.5
2025-05-04 12:51:45,14.375
2025-05-04 12:52:08,14.1875
2025-05-04 12:52:30,14.125
2025-05-04 12:52:53,14.0
2025-05-04 12:53:16,13.875
2025-05-04 12:53:38,13.8125
2025-05-04 12:54:01,13.75
2025-05-04 12:54:23,13.6875
2025-05-04 12:54:46,13.5625
2025-05-04 12:55:08,13.5
2025-05-04 12:55:31,13.4375
2025-05-04 12:55:54,13.4375
2025-05-04 12:56:16,13.375
2025-05-04 12:56:39,13.3125
2025-05-04 12:57:01,13.3125
2025-05-04 12:57:24,13.25
2025-05-04 12:57:46,13.125
2025-05-04 12:58:09,13.0
2025-05-04 12:58:32,12.9375
2025-05-04 12:58:54,12.875
2025-05-04 12:59:17,12.8125
2025-05-04 12:59:39,12.75
2025-05-04 13:00:02,12.6875
2025-05-04 13:00:24,12.6875
2025-05-04 13:00:47,12.625
2025-05-04 13:01:10,12.5625
2025-05-04 13:01:32,12.5625
2025-05-04 13:01:55,12.5
2025-05-04 13:02:17,12.5
2025-05-04 13:02:40,12.5
2025-05-04 13:03:02,12.4375
2025-05-04 13:03:25,12.4375
2025-05-04 13:03:48,12.4375
2025-05-04 13:04:10,12.4375
2025-05-04 13:04:33,12.375
2025-05-04 13:04:55,12.375
2025-05-04 13:05:18,12.375
2025-05-04 13:05:40,12.375
2025-05-04 13:06:03,12.375
2025-05-04 13:06:26,12.375
2025-05-04 13:06:48,12.375
2025-05-04 13:07:11,12.375
2025-05-04 13:07:33,12.375
2025-05-04 13:07:56,12.3125
2025-05-04 13:08:18,12.375
2025-05-04 13:08:41,12.3125
2025-05-04 13:09:04,12.375
2025-05-04 13:09:26,12.3125
2025-05-04 13:09:49,12.375
2025-05-04 13:10:11,12.375
2025-05-04 13:10:34,12.375
2025-05-04 13:10:56,12.3125
2025-05-04 13:11:19,12.375
2025-05-04 13:11:42,12.3125
2025-05-04 13:12:04,12.3125
2025-05-04 13:12:27,12.3125
2025-05-04 13:12:49,12.375
2025-05-04 13:13:12,12.3125
2025-05-04 13:13:34,12.3125
2025-05-04 13:13:57,12.3125
2025-05-04 13:14:20,12.3125
2025-05-04 13:14:42,12.3125
2025-05-04 13:15:05,12.3125
2025-05-04 13:15:27,12.3125
2025-05-04 13:15:50,12.3125
2025-05-04 13:16:12,12.3125
2025-05-04 13:16:35,12.375
2025-05-04 13:16:58,12.3125
2025-05-04 13:17:20,12.3125
2025-05-04 13:17:43,12.3125
2025-05-04 13:18:05,12.3125
2025-05-04 13:18:28,12.3125
2025-05-04 13:18:50,12.3125
2025-05-04 13:19:13,12.3125
2025-05-04 13:19:36,12.3125
2025-05-04 13:19:58,12.3125
2025-05-04 13:20:21,12.3125
2025-05-04 13:20:43,12.3125
2025-05-04 13:21:06,12.375
2025-05-04 13:21:28,12.3125
2025-05-04 13:21:51,12.3125
2025-05-04 13:22:14,12.3125
2025-05-04 13:22:36,12.3125
2025-05-04 13:22:59,12.375
2025-05-04 13:23:21,12.3125
2025-05-04 13:23:44,12.3125
2025-05-04 13:24:06,12.3125
2025-05-04 13:24:29,12.3125
2025-05-04 13:24:52,12.3125
2025-05-04 13:25:14,12.3125
2025-05-04 13:25:37,12.3125
2025-05-04 13:25:59,12.3125
2025-05-04 13:26:22,12.3125
2025-05-04 13:26:44,12.3125
2025-05-04 13:27:07,12.3125
2025-05-04 13:27:29,12.3125
2025-05-04 13:27:52,12.3125
2025-05-04 13:28:15,12.375
2025-05-04 13:28:37,12.3125
2025-05-04 13:29:00,12.3125
2025-05-04 13:29:22,12.3125
2025-05-04 13:29:45,12.3125
2025-05-04 13:30:07,12.3125
2025-05-04 13:30:30,12.3125
2025-05-04 13:30:53,12.375
2025-05-04 13:31:15,12.375
2025-05-04 13:31:38,12.3125
2025-05-04 13:32:00,12.3125
2025-05-04 13:32:23,12.375
2025-05-04 13:32:45,12.3125
2025-05-04 13:33:08,12.3125
2025-05-04 13:33:31,12.3125
2025-05-04 13:33:53,12.375
2025-05-04 13:34:16,12.3125
2025-05-04 13:34:38,12.375
2025-05-04 13:35:01,12.3125
2025-05-04 13:35:23,12.3125
2025-05-04 13:35:46,12.3125
2025-05-04 13:36:09,12.375
2025-05-04 13:36:31,12.3125
2025-05-04 13:36:54,12.3125
2025-05-04 13:37:16,12.3125
2025-05-04 13:37:39,12.3125
2025-05-04 13:38:01,12.3125
2025-05-04 13:38:24,12.3125
2025-05-04 13:38:47,12.375
2025-05-04 13:39:09,12.375
2025-05-04 13:39:32,12.375
2025-05-04 13:39:54,12.3125
2025-05-04 13:40:17,12.375
2025-05-04 13:40:39,12.375
2025-05-04 13:41:02,12.3125
2025-05-04 13:41:25,12.3125
2025-05-04 13:41:47,12.375
2025-05-04 13:42:10,12.375
2025-05-04 13:42:32,12.3125
2025-05-04 13:42:55,12.375
2025-05-04 13:43:17,12.3125
2025-05-04 13:43:40,12.375
2025-05-04 13:44:03,12.3125
2025-05-04 13:44:25,12.375
2025-05-04 13:44:48,12.375
2025-05-04 13:45:10,12.3125
2025-05-04 13:45:33,12.375
2025-05-04 13:45:55,12.375
2025-05-04 13:46:18,12.375
2025-05-04 13:46:41,12.375
2025-05-04 13:47:03,12.375
2025-05-04 13:47:26,12.375
2025-05-04 13:47:48,12.375
2025-05-04 13:48:11,12.3125
2025-05-04 13:48:33,12.3125
2025-05-04 13:48:56,12.3125
2025-05-04 13:49:19,12.375
2025-05-04 13:49:41,12.375
2025-05-04 13:50:04,12.375
2025-05-04 13:50:26,12.375
2025-05-04 13:50:49,12.375
2025-05-04 13:51:11,12.375
2025-05-04 13:51:34,12.3125
2025-05-04 13:51:57,12.375
2025-05-04 13:52:19,12.375
2025-05-04 13:52:42,12.375
2025-05-04 13:53:04,12.375
2025-05-04 13:53:27,12.375
2025-05-04 13:53:49,12.375
2025-05-04 13:54:12,12.3125
2025-05-04 13:54:35,12.375
2025-05-04 13:54:57,12.375
2025-05-04 13:55:20,12.375
2025-05-04 13:55:42,12.375
2025-05-04 13:56:05,12.375
2025-05-04 13:56:27,12.375
2025-05-04 13:56:50,12.375
2025-05-04 13:57:13,12.375
2025-05-04 13:57:35,12.375
2025-05-04 13:57:58,12.375
2025-05-04 13:58:20,12.3125
2025-05-04 13:58:43,12.375
2025-05-04 13:59:05,12.3125
2025-05-04 13:59:28,12.375
2025-05-04 13:59:51,12.375
2025-05-04 14:00:13,12.375
2025-05-04 14:00:36,12.375
2025-05-04 14:00:58,12.375
2025-05-04 14:01:21,12.375
2025-05-04 14:01:43,12.375
2025-05-04 14:02:06,12.375
2025-05-04 14:02:29,12.375
2025-05-04 14:02:51,12.375
2025-05-04 14:03:14,12.375
2025-05-04 14:03:36,12.375
2025-05-04 14:03:59,12.375
2025-05-04 14:04:21,12.375
2025-05-04 14:04:44,12.375
2025-05-04 14:05:07,12.375
2025-05-04 14:05:29,12.375
2025-05-04 14:05:52,12.375
2025-05-04 14:06:14,12.375
2025-05-04 14:06:37,12.375
2025-05-04 14:06:59,12.375
2025-05-04 14:07:22,12.375
2025-05-04 14:07:44,12.375
2025-05-04 14:08:07,12.375
2025-05-04 14:08:30,12.375
2025-05-04 14:08:52,12.375
2025-05-04 14:09:15,12.375
